Steps out_loss reg_loss point_loss train_accuracy time memory
10226 0.121 18.237 0.496 0.97 5895.32 8316.5
10227 0.089 18.237 0.496 0.97 5895.68 8316.5
10228 0.083 18.237 0.492 0.98 5896.08 8316.5
10229 0.121 18.237 0.499 0.97 5896.45 8316.5
10230 0.068 18.237 0.495 0.98 5896.81 8316.5
10231 0.087 18.237 0.495 0.97 5897.16 8316.7
10232 0.080 18.237 0.522 0.97 5897.50 8316.7
10233 0.092 18.237 0.493 0.97 5897.83 8316.8
10234 0.061 18.237 0.485 0.98 5898.13 8316.8
10235 0.048 18.237 0.489 0.99 5898.48 8316.9
10237 0.108 18.237 0.507 0.96 5902.11 8398.0
10238 0.068 18.237 0.469 0.98 5902.47 8398.6
10239 0.097 18.237 0.505 0.97 5902.86 8398.6
10240 0.071 18.237 0.477 0.98 5903.22 8398.6
10241 0.091 18.237 0.497 0.97 5903.58 8398.6
10242 0.062 18.237 0.492 0.98 5903.94 8398.6
10243 0.051 18.237 0.450 0.98 5904.23 8398.6
10244 0.071 18.237 0.491 0.98 5904.63 8398.9
10245 0.086 18.237 0.529 0.97 5904.93 8398.9
10246 0.095 18.237 0.469 0.97 5905.31 8399.1
10247 0.077 18.237 0.487 0.98 5905.66 8355.6
10248 0.088 18.237 0.477 0.97 5906.00 8355.6
10250 0.079 18.237 0.498 0.97 5909.68 8428.7
10251 0.074 18.237 0.523 0.98 5910.06 8386.3
10252 0.090 18.237 0.500 0.97 5910.45 8336.3
10253 0.109 18.237 0.485 0.96 5910.79 8336.3
10254 0.104 18.237 0.491 0.97 5911.12 8336.2
10255 0.093 18.237 0.481 0.97 5911.46 8336.2
10256 0.065 18.237 0.464 0.98 5911.88 8336.6
10257 0.138 18.237 0.488 0.95 5912.22 8336.6
10258 0.065 18.237 0.465 0.98 5912.58 8336.6
10259 0.069 18.237 0.511 0.98 5912.92 8336.6
10260 0.092 18.237 0.480 0.98 5913.29 8336.6
10261 0.109 18.237 0.509 0.97 5913.55 8336.6
10263 0.111 18.237 0.492 0.96 5917.28 8476.0
10264 0.089 18.237 0.534 0.97 5917.62 8447.9
10265 0.067 18.237 0.475 0.98 5917.99 8447.9
10266 0.139 18.237 0.437 0.96 5918.39 8413.7
10267 0.040 18.237 0.471 0.99 5918.78 8413.7
10268 0.102 18.237 0.484 0.96 5919.11 8413.8
10269 0.079 18.237 0.497 0.97 5919.45 8413.8
10270 0.121 18.237 0.506 0.97 5919.84 8413.8
10271 0.088 18.237 0.551 0.97 5920.21 8413.8
10272 0.069 18.237 0.491 0.98 5920.57 8413.8
10273 0.075 18.237 0.492 0.98 5920.94 8413.8
10274 0.093 18.237 0.506 0.97 5921.19 8413.8
10276 0.104 18.237 0.520 0.97 5925.03 8429.2
10277 0.079 18.237 0.467 0.97 5925.38 8438.9
10278 0.059 18.237 0.477 0.98 5925.78 8439.1
10279 0.069 18.237 0.514 0.98 5926.16 8439.1
10280 0.071 18.237 0.452 0.98 5926.57 8439.1
10281 0.107 18.237 0.521 0.97 5926.95 8439.1
10282 0.070 18.237 0.466 0.98 5927.33 8439.1
10283 0.128 18.237 0.491 0.96 5927.67 8439.1
10284 0.054 18.237 0.477 0.98 5928.01 8439.1
10285 0.041 18.237 0.481 0.99 5928.36 8439.1
10286 0.114 18.237 0.495 0.96 5928.70 8439.3
10287 0.097 18.237 0.492 0.96 5928.95 8439.5
10289 0.095 18.237 0.487 0.97 5932.74 8459.3
10290 0.073 18.237 0.485 0.98 5933.06 8459.6
10291 0.094 18.237 0.467 0.97 5933.41 8414.4
10292 0.089 18.237 0.481 0.97 5933.78 8414.4
10293 0.100 18.237 0.497 0.97 5934.11 8414.6
10294 0.065 18.237 0.492 0.98 5934.50 8414.6
10295 0.101 18.237 0.512 0.97 5934.88 8414.6
10296 0.135 18.237 0.518 0.96 5935.19 8414.6
10297 0.077 18.237 0.481 0.98 5935.57 8414.6
10298 0.105 18.237 0.492 0.97 5935.96 8414.6
10299 0.071 18.237 0.475 0.98 5936.36 8414.6
10300 0.054 18.237 0.515 0.98 5936.67 8414.6
10302 0.066 18.237 0.499 0.98 5940.46 8462.4
10303 0.104 18.237 0.495 0.97 5940.83 8462.4
10304 0.134 18.237 0.500 0.96 5941.14 8426.3
10305 0.052 18.237 0.464 0.98 5941.55 8376.5
10306 0.114 18.237 0.503 0.97 5941.92 8376.5
10307 0.098 18.237 0.471 0.97 5942.27 8376.5
10308 0.074 18.237 0.453 0.98 5942.64 8315.7
10309 0.067 18.237 0.521 0.98 5942.99 8315.8
10310 0.047 18.237 0.496 0.99 5943.35 8315.8
10311 0.084 18.237 0.506 0.97 5943.71 8316.0
10312 0.068 18.237 0.476 0.98 5944.09 8316.0
10313 0.129 18.237 0.490 0.95 5944.36 8316.0
10315 0.109 18.237 0.515 0.96 5948.08 8370.6
10316 0.051 18.237 0.463 0.99 5948.54 8370.9
10317 0.106 18.237 0.491 0.97 5948.88 8370.9
10318 0.091 18.237 0.486 0.97 5949.24 8370.9
10319 0.078 18.237 0.481 0.98 5949.60 8370.9
10320 0.052 18.237 0.472 0.98 5949.97 8370.9
10321 0.064 18.237 0.490 0.98 5950.28 8370.9
10322 0.036 18.237 0.484 0.99 5950.64 8323.1
10323 0.054 18.237 0.481 0.98 5950.99 8323.1
10324 0.094 18.237 0.473 0.97 5951.35 8323.1
10325 0.092 18.237 0.499 0.97 5951.73 8323.1
10326 0.107 18.237 0.508 0.96 5952.03 8323.1
10328 0.072 18.237 0.493 0.98 5955.78 8498.7
10329 0.150 18.237 0.496 0.95 5956.12 8453.6
10330 0.093 18.237 0.478 0.97 5956.49 8453.6
10331 0.063 18.237 0.495 0.98 5956.88 8453.6
10332 0.073 18.237 0.483 0.97 5957.24 8405.8
10333 0.086 18.237 0.483 0.97 5957.61 8405.8
10334 0.100 18.237 0.501 0.97 5957.96 8405.8
10335 0.090 18.237 0.467 0.98 5958.35 8405.8
10336 0.047 18.237 0.491 0.99 5958.70 8405.8
10337 0.088 18.237 0.483 0.97 5959.06 8405.8
10338 0.075 18.237 0.481 0.97 5959.43 8405.8
10339 0.112 18.237 0.508 0.97 5959.64 8405.8
10341 0.075 18.237 0.530 0.98 5963.34 8450.6
10342 0.071 18.237 0.480 0.98 5963.73 8471.1
10343 0.087 18.237 0.480 0.97 5964.08 8471.1
10344 0.097 18.237 0.479 0.97 5964.44 8471.1
10345 0.147 18.237 0.506 0.95 5964.76 8471.1
10346 0.111 18.237 0.481 0.97 5965.15 8471.1
10347 0.084 18.237 0.468 0.98 5965.55 8471.3
10348 0.059 18.237 0.487 0.98 5965.94 8471.3
10349 0.048 18.237 0.480 0.99 5966.30 8471.3
10350 0.062 18.237 0.480 0.98 5966.68 8471.3
10351 0.054 18.237 0.487 0.98 5967.05 8471.3
10352 0.071 18.237 0.484 0.98 5967.30 8471.3
10354 0.109 18.237 0.473 0.97 5971.05 8470.5
10355 0.082 18.237 0.523 0.98 5971.41 8470.5
10356 0.092 18.237 0.495 0.97 5971.79 8415.2
10357 0.077 18.237 0.454 0.98 5972.15 8415.2
10358 0.060 18.237 0.488 0.98 5972.50 8415.2
10359 0.086 18.237 0.471 0.98 5972.83 8415.2
10360 0.059 18.237 0.513 0.98 5973.19 8415.2
10361 0.072 18.237 0.496 0.98 5973.57 8415.2
10362 0.070 18.237 0.493 0.97 5973.95 8415.2
10363 0.132 18.237 0.492 0.96 5974.27 8415.2
10364 0.072 18.237 0.478 0.98 5974.64 8415.2
10365 0.101 18.237 0.520 0.97 5974.90 8415.2
10367 0.060 18.237 0.518 0.98 5978.67 8434.1
10368 0.109 18.237 0.485 0.96 5978.96 8383.3
10369 0.092 18.237 0.517 0.97 5979.33 8383.3
10370 0.126 18.237 0.501 0.96 5979.69 8383.3
10371 0.065 18.237 0.491 0.98 5980.05 8383.3
10372 0.075 18.237 0.486 0.98 5980.43 8383.3
10373 0.076 18.237 0.487 0.98 5980.75 8383.5
10374 0.054 18.237 0.485 0.98 5981.13 8383.5
10375 0.088 18.237 0.487 0.97 5981.50 8383.5
10376 0.139 18.237 0.449 0.96 5981.85 8383.5
10377 0.077 18.237 0.480 0.97 5982.24 8383.5
10378 0.093 18.237 0.473 0.97 5982.55 8383.5
10380 0.079 18.237 0.508 0.97 5986.34 8478.7
10381 0.089 18.237 0.457 0.97 5986.69 8420.9
10382 0.126 18.237 0.485 0.96 5987.03 8420.9
10383 0.093 18.237 0.486 0.97 5987.43 8420.9
10384 0.048 18.237 0.484 0.99 5987.79 8420.9
10385 0.106 18.237 0.440 0.97 5988.13 8378.8
10386 0.078 18.237 0.483 0.98 5988.49 8378.8
10387 0.085 18.237 0.477 0.97 5988.85 8378.8
10388 0.075 18.237 0.513 0.98 5989.21 8378.8
10389 0.086 18.237 0.489 0.97 5989.57 8378.8
10390 0.087 18.237 0.518 0.97 5989.94 8378.8
10391 0.067 18.237 0.490 0.98 5990.26 8378.8
10393 0.051 18.237 0.462 0.98 5994.05 8455.3
10394 0.046 18.237 0.484 0.99 5994.42 8455.3
10395 0.088 18.237 0.511 0.97 5994.77 8455.3
10396 0.056 18.237 0.461 0.98 5995.13 8404.7
10397 0.085 18.237 0.458 0.98 5995.53 8404.7
10398 0.060 18.237 0.486 0.98 5995.87 8404.7
10399 0.091 18.237 0.490 0.97 5996.24 8404.7
10400 0.099 18.237 0.521 0.97 5996.61 8404.7
10401 0.105 18.237 0.509 0.96 5996.98 8404.7
10402 0.120 18.237 0.493 0.95 5997.32 8404.7
10403 0.055 18.237 0.468 0.98 5997.68 8404.8
10404 0.125 18.237 0.509 0.98 5997.87 8405.0
10406 0.087 18.237 0.500 0.97 6001.96 8356.7
10407 0.060 18.237 0.505 0.98 6002.33 8356.9
10408 0.064 18.237 0.481 0.98 6002.71 8357.0
10409 0.125 18.237 0.510 0.96 6003.05 8357.0
10410 0.054 18.237 0.486 0.98 6003.43 8357.0
10411 0.069 18.237 0.472 0.98 6003.82 8357.1
10412 0.055 18.237 0.486 0.99 6004.19 8294.2
10413 0.081 18.237 0.506 0.97 6004.54 8294.2
10414 0.067 18.237 0.454 0.98 6004.93 8294.2
10415 0.095 18.237 0.513 0.97 6005.29 8294.2
10416 0.080 18.237 0.467 0.97 6005.65 8294.2
10417 0.108 18.237 0.471 0.97 6005.87 8294.2
10419 0.069 18.237 0.483 0.98 6009.54 8383.9
10420 0.087 18.237 0.478 0.98 6009.90 8306.6
10421 0.093 18.237 0.539 0.97 6010.24 8306.9
10422 0.075 18.237 0.494 0.97 6010.58 8306.9
10423 0.092 18.237 0.472 0.97 6010.95 8307.0
10424 0.083 18.237 0.493 0.98 6011.33 8307.0
10425 0.071 18.237 0.484 0.98 6011.67 8307.0
10426 0.074 18.237 0.515 0.98 6012.02 8307.0
10427 0.180 18.237 0.488 0.94 6012.38 8307.3
10428 0.056 18.237 0.481 0.98 6012.78 8307.3
10429 0.123 18.237 0.460 0.96 6013.13 8307.3
10430 0.056 18.237 0.494 0.99 6013.44 8307.3
10432 0.083 18.237 0.498 0.97 6017.03 8358.9
10433 0.061 18.237 0.491 0.98 6017.41 8359.1
10434 0.109 18.237 0.492 0.96 6017.74 8359.1
10435 0.090 18.237 0.500 0.97 6018.11 8304.5
10436 0.097 18.237 0.502 0.97 6018.48 8304.5
10437 0.210 18.237 0.497 0.94 6018.73 8304.5
10438 0.087 18.237 0.480 0.98 6019.09 8304.8
10439 0.125 18.237 0.465 0.98 6019.35 8304.8
10440 0.084 18.237 0.466 0.98 6019.78 8305.0
10441 0.125 18.237 0.489 0.97 6020.13 8305.0
10442 0.087 18.237 0.472 0.97 6020.50 8305.0
10443 0.058 18.237 0.511 0.98 6020.86 8305.0
10444 0.133 18.237 0.529 0.96 6021.08 8305.0
10446 0.090 18.237 0.518 0.97 6024.67 8430.5
10447 0.062 18.237 0.493 0.98 6025.03 8430.9
10448 0.132 18.237 0.510 0.96 6025.39 8430.9
10449 0.075 18.237 0.474 0.98 6025.75 8379.1
10450 0.085 18.237 0.506 0.97 6026.16 8379.1
10451 0.107 18.237 0.475 0.97 6026.49 8379.1
10452 0.056 18.237 0.467 0.98 6026.85 8379.1
10453 0.057 18.237 0.486 0.98 6027.22 8379.1
10454 0.127 18.237 0.477 0.96 6027.58 8379.1
10455 0.056 18.237 0.464 0.98 6027.94 8379.1
10456 0.061 18.237 0.493 0.98 6028.30 8378.9
10457 0.101 18.237 0.498 0.97 6028.56 8379.2
10459 0.091 18.237 0.512 0.97 6032.42 8437.4
10460 0.071 18.237 0.478 0.98 6032.79 8437.4
10461 0.096 18.237 0.487 0.97 6033.14 8437.4
10462 0.068 18.237 0.474 0.98 6033.54 8437.6
10463 0.082 18.237 0.503 0.98 6033.93 8438.0
10464 0.150 18.237 0.459 0.95 6034.29 8382.3
10465 0.078 18.237 0.471 0.97 6034.64 8382.4
10466 0.093 18.237 0.501 0.98 6035.05 8382.4
10467 0.116 18.237 0.487 0.97 6035.43 8382.5
10468 0.060 18.237 0.500 0.98 6035.75 8382.6
10469 0.062 18.237 0.509 0.98 6036.09 8339.6
10470 0.078 18.237 0.510 0.98 6036.33 8339.6
10472 0.079 18.237 0.506 0.98 6040.16 8377.2
10473 0.082 18.237 0.502 0.97 6040.51 8377.4
10474 0.091 18.237 0.474 0.97 6040.84 8359.8
10475 0.105 18.237 0.465 0.96 6041.23 8359.8
10476 0.082 18.237 0.496 0.97 6041.61 8307.1
10477 0.076 18.237 0.488 0.97 6041.97 8307.1
10478 0.075 18.237 0.479 0.97 6042.30 8307.1
10479 0.114 18.237 0.499 0.96 6042.63 8307.1
10480 0.095 18.237 0.482 0.97 6043.00 8307.1
10481 0.052 18.237 0.488 0.99 6043.39 8307.2
10482 0.059 18.237 0.483 0.98 6043.75 8307.2
10483 0.075 18.237 0.497 0.97 6044.06 8307.4
10485 0.077 18.237 0.486 0.98 6047.84 8340.7
10486 0.135 18.237 0.537 0.95 6048.12 8340.9
10487 0.076 18.237 0.468 0.98 6048.50 8340.9
10488 0.122 18.237 0.499 0.96 6048.87 8340.9
10489 0.050 18.237 0.486 0.98 6049.22 8340.9
10490 0.128 18.237 0.478 0.96 6049.57 8340.9
10491 0.062 18.237 0.483 0.98 6050.00 8340.9
10492 0.087 18.237 0.496 0.97 6050.37 8305.0
10493 0.047 18.237 0.502 0.99 6050.71 8305.0
10494 0.067 18.237 0.479 0.98 6051.06 8305.0
10495 0.062 18.237 0.458 0.98 6051.42 8305.0
10496 0.049 18.237 0.476 0.99 6051.72 8305.0
10498 0.080 18.237 0.478 0.97 6055.36 8360.1
10499 0.076 18.237 0.501 0.97 6055.75 8334.3
10500 0.101 18.237 0.448 0.97 6056.10 8334.3
10501 0.114 18.237 0.493 0.96 6056.46 8309.3
10502 0.109 18.237 0.495 0.96 6056.77 8309.3
10503 0.079 18.237 0.477 0.98 6057.12 8309.3
10504 0.077 18.237 0.483 0.97 6057.45 8259.3
10505 0.100 18.237 0.561 0.97 6057.72 8259.5
10506 0.062 18.237 0.471 0.98 6058.10 8259.5
10507 0.097 18.237 0.497 0.97 6058.44 8259.5
10508 0.076 18.237 0.494 0.98 6058.84 8259.6
10509 0.056 18.237 0.487 0.99 6059.23 8259.6
10510 0.480 18.237 0.677 0.81 6059.37 8259.7
10512 0.048 18.237 0.470 0.99 6063.05 8354.9
10513 0.076 18.237 0.467 0.98 6063.40 8354.9
10514 0.059 18.237 0.477 0.98 6063.79 8321.9
10515 0.108 18.237 0.514 0.96 6064.14 8321.9
10516 0.067 18.237 0.476 0.98 6064.52 8322.1
10517 0.071 18.237 0.491 0.98 6064.89 8322.4
10518 0.108 18.237 0.499 0.96 6065.27 8322.6
10519 0.074 18.237 0.503 0.98 6065.63 8322.6
10520 0.101 18.237 0.477 0.97 6065.99 8322.6
10521 0.084 18.237 0.493 0.97 6066.36 8322.6
10522 0.057 18.237 0.498 0.98 6066.75 8322.6
10523 0.153 18.237 0.506 0.95 6066.94 8322.8
10525 0.092 18.237 0.475 0.97 6070.68 8330.4
10526 0.049 18.237 0.497 0.99 6071.05 8344.0
10527 0.112 18.237 0.480 0.96 6071.34 8344.0
10528 0.073 18.237 0.488 0.98 6071.72 8344.0
10529 0.089 18.237 0.494 0.97 6072.08 8292.0
10530 0.084 18.237 0.479 0.98 6072.44 8292.0
10531 0.090 18.237 0.497 0.97 6072.84 8292.6
10532 0.086 18.237 0.480 0.98 6073.20 8292.6
10533 0.078 18.237 0.511 0.97 6073.57 8292.6
10534 0.087 18.237 0.504 0.97 6073.94 8292.6
10535 0.127 18.237 0.456 0.96 6074.31 8292.8
10536 0.123 18.237 0.509 0.96 6074.57 8292.9
10538 0.087 18.237 0.524 0.97 6080.35 8389.2
10539 0.073 18.237 0.476 0.98 6080.71 8389.2
10540 0.053 18.237 0.474 0.98 6081.09 8389.2
10541 0.059 18.237 0.473 0.99 6081.47 8389.5
10542 0.076 18.237 0.462 0.97 6081.82 8389.5
10543 0.076 18.237 0.502 0.98 6082.16 8389.5
10544 0.132 18.237 0.490 0.97 6082.55 8389.5
10545 0.087 18.237 0.504 0.97 6082.85 8389.5
10546 0.119 18.237 0.518 0.96 6083.20 8389.5
10547 0.078 18.237 0.490 0.98 6083.56 8389.7
10548 0.056 18.237 0.479 0.98 6083.91 8389.7
10549 0.115 18.237 0.546 0.96 6084.22 8389.7
10551 0.060 18.237 0.510 0.98 6088.00 8380.1
10552 0.105 18.237 0.514 0.97 6088.34 8380.1
10553 0.158 18.237 0.521 0.95 6088.67 8324.6
10554 0.051 18.237 0.476 0.98 6089.07 8311.3
10555 0.122 18.237 0.494 0.96 6089.44 8277.8
10556 0.065 18.237 0.450 0.98 6089.79 8277.8
10557 0.115 18.237 0.525 0.96 6090.11 8278.4
10558 0.108 18.237 0.433 0.97 6090.50 8278.4
10559 0.088 18.237 0.502 0.97 6090.89 8278.2
10560 0.047 18.237 0.470 0.99 6091.29 8278.2
10561 0.111 18.237 0.532 0.97 6091.67 8278.2
10562 0.106 18.237 0.537 0.97 6091.95 8278.2
10564 0.061 18.237 0.475 0.98 6095.78 8346.3
10565 0.112 18.237 0.495 0.97 6096.17 8346.3
10566 0.095 18.237 0.500 0.97 6096.52 8346.3
10567 0.111 18.237 0.508 0.96 6096.79 8346.5
10568 0.060 18.237 0.464 0.99 6097.18 8346.5
10569 0.043 18.237 0.514 0.99 6097.51 8346.5
10570 0.108 18.237 0.494 0.97 6097.89 8346.5
10571 0.077 18.237 0.490 0.97 6098.24 8346.5
10572 0.069 18.237 0.493 0.98 6098.61 8346.5
10573 0.247 18.237 0.468 0.92 6098.89 8346.5
10574 0.064 18.237 0.477 0.98 6099.26 8346.5
10575 0.115 18.237 0.487 0.97 6099.59 8346.5
10576 0.424 18.237 0.530 0.87 6099.77 8346.5
10578 0.101 18.237 0.479 0.97 6103.49 8436.1
10579 0.086 18.237 0.511 0.97 6103.86 8436.1
10580 0.042 18.237 0.491 0.99 6104.24 8386.3
10581 0.083 18.237 0.505 0.97 6104.61 8386.3
10582 0.288 18.237 0.513 0.91 6104.89 8386.3
10583 0.066 18.237 0.460 0.98 6105.25 8386.3
10584 0.047 18.237 0.485 0.98 6105.62 8386.3
10585 0.098 18.237 0.513 0.97 6106.02 8386.3
10586 0.068 18.237 0.474 0.98 6106.42 8386.3
10587 0.075 18.237 0.507 0.97 6106.77 8386.3
10588 0.157 18.237 0.483 0.97 6107.14 8386.3
10589 0.091 18.237 0.477 0.97 6107.43 8386.3
10591 0.105 18.237 0.513 0.97 6111.17 8379.8
10592 0.092 18.237 0.451 0.97 6111.51 8379.8
10593 0.068 18.237 0.495 0.98 6111.88 8379.8
10594 0.084 18.237 0.491 0.97 6112.24 8379.8
10595 0.073 18.237 0.501 0.98 6112.57 8380.1
10596 0.056 18.237 0.488 0.98 6112.95 8380.1
10597 0.103 18.237 0.481 0.97 6113.27 8380.1
10598 0.044 18.237 0.481 0.99 6113.66 8380.3
10599 0.166 18.237 0.492 0.95 6114.01 8380.3
10600 0.080 18.237 0.486 0.97 6114.38 8380.3
10601 0.065 18.237 0.484 0.98 6114.75 8380.4
10602 0.098 18.237 0.513 0.97 6114.99 8380.4
10604 0.068 18.237 0.476 0.98 6118.73 8435.1
10605 0.196 18.237 0.462 0.95 6119.05 8435.3
10606 0.066 18.237 0.456 0.98 6119.42 8435.4
10607 0.047 18.237 0.475 0.98 6119.79 8435.4
10608 0.072 18.237 0.520 0.97 6120.18 8435.6
10609 0.071 18.237 0.504 0.98 6120.58 8435.6
10610 0.152 18.237 0.524 0.95 6120.96 8435.6
10611 0.085 18.237 0.490 0.97 6121.31 8435.6
10612 0.076 18.237 0.505 0.97 6121.73 8435.6
10613 0.078 18.237 0.492 0.97 6122.04 8435.6
10614 0.130 18.237 0.485 0.96 6122.36 8435.6
10615 0.068 18.237 0.499 0.98 6122.63 8435.6
10617 0.077 18.237 0.504 0.97 6126.37 8424.1
10618 0.110 18.237 0.522 0.97 6126.72 8432.4
10619 0.087 18.237 0.463 0.97 6127.11 8432.4
10620 0.042 18.237 0.497 0.99 6127.46 8381.6
10621 0.113 18.237 0.451 0.97 6127.81 8381.6
10622 0.083 18.237 0.496 0.98 6128.07 8381.6
10623 0.092 18.237 0.481 0.97 6128.47 8381.6
10624 0.054 18.237 0.509 0.98 6128.84 8381.6
10625 0.088 18.237 0.500 0.98 6129.25 8381.6
10626 0.081 18.237 0.469 0.98 6129.62 8381.6
10627 0.106 18.237 0.501 0.96 6129.98 8381.6
10628 0.122 18.237 0.484 0.96 6130.28 8381.8
10630 0.068 18.237 0.479 0.98 6134.16 8494.5
10631 0.064 18.237 0.470 0.98 6134.53 8494.6
10632 0.099 18.237 0.473 0.97 6134.88 8422.8
10633 0.044 18.237 0.462 0.99 6135.24 8422.8
10634 0.071 18.237 0.476 0.98 6135.58 8423.0
10635 0.091 18.237 0.488 0.97 6135.93 8423.0
10636 0.100 18.237 0.488 0.97 6136.28 8423.0
10637 0.071 18.237 0.513 0.98 6136.64 8423.0
10638 0.116 18.237 0.502 0.96 6137.00 8369.8
10639 0.085 18.237 0.482 0.98 6137.41 8369.8
10640 0.103 18.237 0.497 0.97 6137.80 8369.9
10641 0.206 18.237 0.522 0.94 6138.04 8369.9
10643 0.089 18.237 0.493 0.97 6141.69 8326.7
10644 0.069 18.237 0.482 0.98 6142.05 8330.0
10645 0.096 18.237 0.487 0.96 6142.40 8330.0
10646 0.085 18.237 0.467 0.97 6142.78 8330.0
10647 0.078 18.237 0.489 0.97 6143.14 8330.2
10648 0.077 18.237 0.490 0.98 6143.48 8330.2
10649 0.111 18.237 0.510 0.97 6143.88 8330.2
10650 0.070 18.237 0.500 0.98 6144.28 8330.2
10651 0.109 18.237 0.505 0.96 6144.62 8330.2
10652 0.099 18.237 0.477 0.97 6145.00 8330.2
10653 0.098 18.237 0.478 0.98 6145.36 8330.2
10654 0.080 18.237 0.503 0.97 6145.60 8330.2
10656 0.095 18.237 0.468 0.98 6149.60 8406.1
10657 0.072 18.237 0.485 0.98 6149.97 8406.3
10658 0.118 18.237 0.526 0.97 6150.31 8406.5
10659 0.076 18.237 0.486 0.98 6150.68 8406.5
10660 0.096 18.237 0.501 0.97 6151.04 8406.8
10661 0.062 18.237 0.479 0.98 6151.40 8406.9
10662 0.127 18.237 0.469 0.96 6151.74 8406.9
10663 0.087 18.237 0.490 0.97 6152.11 8406.9
10664 0.110 18.237 0.507 0.96 6152.50 8406.9
10665 0.055 18.237 0.487 0.98 6152.86 8406.9
10666 0.104 18.237 0.466 0.97 6153.25 8406.9
10667 0.105 18.237 0.487 0.96 6153.45 8406.9
10669 0.058 18.237 0.475 0.98 6157.12 8417.0
10670 0.069 18.237 0.509 0.98 6157.51 8417.0
10671 0.107 18.237 0.530 0.97 6157.87 8417.1
10672 0.112 18.237 0.492 0.96 6158.21 8417.1
10673 0.047 18.237 0.481 0.99 6158.61 8417.1
10674 0.095 18.237 0.503 0.97 6158.94 8417.1
10675 0.068 18.237 0.481 0.98 6159.32 8417.1
10676 0.220 18.237 0.457 0.93 6159.72 8417.1
10677 0.086 18.237 0.487 0.97 6160.09 8417.1
10678 0.043 18.237 0.439 0.99 6160.44 8417.1
10679 0.133 18.237 0.474 0.96 6160.79 8417.1
10680 0.076 18.237 0.514 0.98 6161.00 8417.1
10682 0.087 18.237 0.510 0.97 6164.59 8442.5
10683 0.071 18.237 0.470 0.98 6164.95 8424.8
10684 0.147 18.237 0.480 0.96 6165.29 8424.8
10685 0.114 18.237 0.457 0.96 6165.62 8424.8
10686 0.090 18.237 0.471 0.97 6165.99 8379.0
10687 0.070 18.237 0.481 0.98 6166.35 8379.2
10688 0.085 18.237 0.509 0.98 6166.72 8332.3
10689 0.051 18.237 0.486 0.99 6167.08 8332.3
10690 0.067 18.237 0.510 0.98 6167.47 8332.3
10691 0.117 18.237 0.499 0.96 6167.83 8332.3
10692 0.048 18.237 0.480 0.99 6168.20 8332.3
10693 0.105 18.237 0.497 0.97 6168.44 8332.4
10695 0.087 18.237 0.518 0.97 6172.15 8371.9
10696 0.062 18.237 0.487 0.98 6172.54 8371.9
10697 0.067 18.237 0.471 0.98 6172.85 8371.9
10698 0.080 18.237 0.489 0.97 6173.20 8371.9
10699 0.061 18.237 0.502 0.98 6173.58 8309.7
10700 0.122 18.237 0.474 0.96 6173.91 8309.7
10701 0.066 18.237 0.500 0.98 6174.28 8309.7
10702 0.067 18.237 0.481 0.98 6174.65 8309.7
10703 0.101 18.237 0.477 0.97 6175.07 8254.8
10704 0.090 18.237 0.504 0.97 6175.41 8255.0
10705 0.103 18.237 0.473 0.97 6175.77 8255.0
10706 0.128 18.237 0.486 0.96 6175.98 8255.0
10708 0.083 18.237 0.507 0.97 6179.59 8299.5
10709 0.110 18.237 0.469 0.97 6179.99 8299.8
10710 0.128 18.237 0.477 0.96 6180.32 8300.1
10711 0.078 18.237 0.499 0.98 6180.64 8300.1
10712 0.087 18.237 0.479 0.97 6181.02 8251.6
10713 0.099 18.237 0.470 0.97 6181.37 8251.6
10714 0.066 18.237 0.525 0.98 6181.73 8252.3
10715 0.052 18.237 0.500 0.98 6182.10 8252.3
10716 0.078 18.237 0.468 0.98 6182.49 8252.3
10717 0.077 18.237 0.495 0.98 6182.86 8252.3
10718 0.123 18.237 0.463 0.97 6183.24 8252.3
10719 0.057 18.237 0.502 0.99 6183.50 8252.3
10721 0.129 18.237 0.494 0.96 6187.28 8321.5
10722 0.079 18.237 0.480 0.98 6187.63 8343.1
10723 0.074 18.237 0.470 0.98 6187.98 8324.0
10724 0.146 18.237 0.540 0.95 6188.32 8324.0
10725 0.079 18.237 0.493 0.97 6188.68 8275.0
10726 0.080 18.237 0.497 0.98 6189.02 8275.2
10727 0.061 18.237 0.483 0.98 6189.44 8275.2
10728 0.078 18.237 0.509 0.98 6189.85 8275.2
10729 0.069 18.237 0.487 0.98 6190.19 8275.2
10730 0.079 18.237 0.482 0.98 6190.45 8275.2
10731 0.076 18.237 0.451 0.98 6190.85 8275.2
10732 0.060 18.237 0.500 0.98 6191.19 8275.2
10734 0.058 18.237 0.474 0.98 6194.97 8391.9
10735 0.109 18.237 0.476 0.97 6195.31 8331.5
10736 0.139 18.237 0.471 0.96 6195.68 8331.5
10737 0.105 18.237 0.489 0.96 6196.03 8331.5
10738 0.058 18.237 0.481 0.98 6196.34 8331.5
10739 0.122 18.237 0.487 0.96 6196.72 8331.5
10740 0.089 18.237 0.497 0.97 6197.07 8331.5
10741 0.066 18.237 0.489 0.98 6197.43 8278.7
10742 0.087 18.237 0.498 0.98 6197.85 8278.7
10743 0.053 18.237 0.473 0.98 6198.22 8278.7
10744 0.100 18.237 0.516 0.96 6198.48 8278.7
10745 0.064 18.237 0.490 0.98 6198.86 8278.7
